-10.000000 -10.000000 0.000000
-10.000000 -9.900000 0.000000
-10.000000 -9.800000 0.000000
-10.000000 -9.700000 0.000000
-10.000000 -9.600000 0.000000
-10.000000 -9.500000 0.000000
-10.000000 -9.400000 0.000000
-10.000000 -9.300000 0.000000
-10.000000 -9.200000 0.000000
-10.000000 -9.100000 0.000000
-10.000000 -9.000000 0.000000
-10.000000 -8.900000 0.000000
-10.000000 -8.800000 0.000000
-10.000000 -8.700000 0.000000
-10.000000 -8.600000 0.000000
-10.000000 -8.500000 0.000000
-10.000000 -8.400000 0.000000
-10.000000 -8.300000 0.000000
-10.000000 -8.200000 0.000000
-10.000000 -8.100000 0.000000
-10.000000 -8.000000 0.000000
-10.000000 -7.900000 0.000000
-10.000000 -7.800000 0.000000
-10.000000 -7.700000 0.000000
-10.000000 -7.600000 0.000000
-10.000000 -7.500000 0.000000
-10.000000 -7.400000 0.000000
-10.000000 -7.300000 0.000000
-10.000000 -7.200000 0.000000
-10.000000 -7.100000 0.000000
-10.000000 -7.000000 0.000000
-10.000000 -6.900000 0.000000
-10.000000 -6.800000 0.000000
-10.000000 -6.700000 0.000000
-10.000000 -6.600000 0.000000
-10.000000 -6.500000 0.000000
-10.000000 -6.400000 0.000000
-10.000000 -6.300000 0.000000
-10.000000 -6.200000 0.000000
-10.000000 -6.100000 0.000000
-10.000000 -6.000000 0.000000
-10.000000 -5.900000 0.000000
-10.000000 -5.800000 0.000000
-10.000000 -5.700000 0.000000
-10.000000 -5.600000 0.000000
-10.000000 -5.500000 0.000000
-10.000000 -5.400000 0.000000
-10.000000 -5.300000 0.000000
-10.000000 -5.200000 0.000000
-10.000000 -5.100000 0.000000
-10.000000 -5.000000 0.000000
-10.000000 -4.900000 0.000000
-10.000000 -4.800000 0.000000
-10.000000 -4.700000 0.000000
-10.000000 -4.600000 0.000000
-10.000000 -4.500000 0.000000
-10.000000 -4.400000 0.000000
-10.000000 -4.300000 0.000000
-10.000000 -4.200000 0.000000
-10.000000 -4.100000 0.000000
-10.000000 -4.000000 0.000000
-10.000000 -3.900000 0.000000
-10.000000 -3.800000 0.000000
-10.000000 -3.700000 0.000000
-10.000000 -3.600000 0.000000
-10.000000 -3.500000 0.000000
-10.000000 -3.400000 0.000000
-10.000000 -3.300000 0.000000
-10.000000 -3.200000 0.000000
-10.000000 -3.100000 0.000000
-10.000000 -3.000000 0.000000
-10.000000 -2.900000 0.000000
-10.000000 -2.800000 0.000000
-10.000000 -2.700000 0.000000
-10.000000 -2.600000 0.000000
-10.000000 -2.500000 0.000000
-10.000000 -2.400000 0.000000
-10.000000 -2.300000 0.000000
-10.000000 -2.200000 0.000000
-10.000000 -2.100000 0.000000
-10.000000 -2.000000 0.000000
-10.000000 -1.900000 0.000000
-10.000000 -1.800000 0.000000
-10.000000 -1.700000 0.000000
-10.000000 -1.600000 0.000000
-10.000000 -1.500000 0.000000
-10.000000 -1.400000 0.000000
-10.000000 -1.300000 0.000000
-10.000000 -1.200000 0.000000
-10.000000 -1.100000 0.000000
-10.000000 -1.000000 0.000000
-10.000000 -0.900000 0.000000
-10.000000 -0.800000 0.000000
-10.000000 -0.700000 0.000000
-10.000000 -0.600000 0.000000
-10.000000 -0.500000 0.000000
-10.000000 -0.400000 0.000000
-10.000000 -0.300000 0.000000
-10.000000 -0.200000 0.000000
-10.000000 -0.100000 0.000000
-10.000000 0.000000 0.000000
-10.000000 0.100000 0.000000
-10.000000 0.200000 0.000000
-10.000000 0.300000 0.000000
-10.000000 0.400000 0.000000
-10.000000 0.500000 0.000000
-10.000000 0.600000 0.000000
-10.000000 0.700000 0.000000
-10.000000 0.800000 0.000000
-10.000000 0.900000 0.000000
-10.000000 1.000000 0.000000
-10.000000 1.100000 0.000000
-10.000000 1.200000 0.000000
-10.000000 1.300000 0.000000
-10.000000 1.400000 0.000000
-10.000000 1.500000 0.000000
-10.000000 1.600000 0.000000
-10.000000 1.700000 0.000000
-10.000000 1.800000 0.000000
-10.000000 1.900000 0.000000
-10.000000 2.000000 0.000000
-10.000000 2.100000 0.000000
-10.000000 2.200000 0.000000
-10.000000 2.300000 0.000000
-10.000000 2.400000 0.000000
-10.000000 2.500000 0.000000
-10.000000 2.600000 0.000000
-10.000000 2.700000 0.000000
-10.000000 2.800000 0.000000
-10.000000 2.900000 0.000000
-10.000000 3.000000 0.000000
-10.000000 3.100000 0.000000
-10.000000 3.200000 0.000000
-10.000000 3.300000 0.000000
-10.000000 3.400000 0.000000
-10.000000 3.500000 0.000000
-10.000000 3.600000 0.000000
-10.000000 3.700000 0.000000
-10.000000 3.800000 0.000000
-10.000000 3.900000 0.000000
-10.000000 4.000000 0.000000
-10.000000 4.100000 0.000000
-10.000000 4.200000 0.000000
-10.000000 4.300000 0.000000
-10.000000 4.400000 0.000000
-10.000000 4.500000 0.000000
-10.000000 4.600000 0.000000
-10.000000 4.700000 0.000000
-10.000000 4.800000 0.000000
-10.000000 4.900000 0.000000
-10.000000 5.000000 0.000000
-10.000000 5.100000 0.000000
-10.000000 5.200000 0.000000
-10.000000 5.300000 0.000000
-10.000000 5.400000 0.000000
-10.000000 5.500000 0.000000
-10.000000 5.600000 0.000000
-10.000000 5.700000 0.000000
-10.000000 5.800000 0.000000
-10.000000 5.900000 0.000000
-10.000000 6.000000 0.000000
-10.000000 6.100000 0.000000
-10.000000 6.200000 0.000000
-10.000000 6.300000 0.000000
-10.000000 6.400000 0.000000
-10.000000 6.500000 0.000000
-10.000000 6.600000 0.000000
-10.000000 6.700000 0.000000
-10.000000 6.800000 0.000000
-10.000000 6.900000 0.000000
-10.000000 7.000000 0.000000
-10.000000 7.100000 0.000000
-10.000000 7.200000 0.000000
-10.000000 7.300000 0.000000
-10.000000 7.400000 0.000000
-10.000000 7.500000 0.000000
-10.000000 7.600000 0.000000
-10.000000 7.700000 0.000000
-10.000000 7.800000 0.000000
-10.000000 7.900000 0.000000
-10.000000 8.000000 0.000000
-10.000000 8.100000 0.000000
-10.000000 8.200000 0.000000
-10.000000 8.300000 0.000000
-10.000000 8.400000 0.000000
-10.000000 8.500000 0.000000
-10.000000 8.600000 0.000000
-10.000000 8.700000 0.000000
-10.000000 8.800000 0.000000
-10.000000 8.900000 0.000000
-10.000000 9.000000 0.000000
-10.000000 9.100000 0.000000
-10.000000 9.200000 0.000000
-10.000000 9.300000 0.000000
-10.000000 9.400000 0.000000
-10.000000 9.500000 0.000000
-10.000000 9.600000 0.000000
-10.000000 9.700000 0.000000
-10.000000 9.800000 0.000000
-10.000000 9.900000 0.000000
-10.000000 10.000000 0.000000

-9.900000 -10.000000 0.000000
-9.900000 -9.900000 0.000754
-9.900000 -9.800000 0.001507
-9.900000 -9.700000 0.002260
-9.900000 -9.600000 0.003013
-9.900000 -9.500000 0.003765
-9.900000 -9.400000 0.004517
-9.900000 -9.300000 0.005269
-9.900000 -9.200000 0.006020
-9.900000 -9.100000 0.006771
-9.900000 -9.000000 0.007522
-9.900000 -8.900000 0.008272
-9.900000 -8.800000 0.009022
-9.900000 -8.700000 0.009772
-9.900000 -8.600000 0.010522
-9.900000 -8.500000 0.011271
-9.900000 -8.400000 0.012020
-9.900000 -8.300000 0.012768
-9.900000 -8.200000 0.013516
-9.900000 -8.100000 0.014264
-9.900000 -8.000000 0.015011
-9.900000 -7.900000 0.015758
-9.900000 -7.800000 0.016505
-9.900000 -7.700000 0.017251
-9.900000 -7.600000 0.017996
-9.900000 -7.500000 0.018741
-9.900000 -7.400000 0.019485
-9.900000 -7.300000 0.020228
-9.900000 -7.200000 0.020971
-9.900000 -7.100000 0.021713
-9.900000 -7.000000 0.022453
-9.900000 -6.900000 0.023193
-9.900000 -6.800000 0.023932
-9.900000 -6.700000 0.024670
-9.900000 -6.600000 0.025407
-9.900000 -6.500000 0.026142
-9.900000 -6.400000 0.026875
-9.900000 -6.300000 0.027608
-9.900000 -6.200000 0.028338
-9.900000 -6.100000 0.029067
-9.900000 -6.000000 0.029793
-9.900000 -5.900000 0.030518
-9.900000 -5.800000 0.031240
-9.900000 -5.700000 0.031960
-9.900000 -5.600000 0.032677
-9.900000 -5.500000 0.033392
-9.900000 -5.400000 0.034103
-9.900000 -5.300000 0.034811
-9.900000 -5.200000 0.035516
-9.900000 -5.100000 0.036217
-9.900000 -5.000000 0.036914
-9.900000 -4.900000 0.037607
-9.900000 -4.800000 0.038296
-9.900000 -4.700000 0.038980
-9.900000 -4.600000 0.039659
-9.900000 -4.500000 0.040333
-9.900000 -4.400000 0.041001
-9.900000 -4.300000 0.041664
-9.900000 -4.200000 0.042320
-9.900000 -4.100000 0.042970
-9.900000 -4.000000 0.043613
-9.900000 -3.900000 0.044249
-9.900000 -3.800000 0.044878
-9.900000 -3.700000 0.045499
-9.900000 -3.600000 0.046111
-9.900000 -3.500000 0.046715
-9.900000 -3.400000 0.047310
-9.900000 -3.300000 0.047896
-9.900000 -3.200000 0.048471
-9.900000 -3.100000 0.049037
-9.900000 -3.000000 0.049592
-9.900000 -2.900000 0.050136
-9.900000 -2.800000 0.050669
-9.900000 -2.700000 0.051190
-9.900000 -2.600000 0.051699
-9.900000 -2.500000 0.052195
-9.900000 -2.400000 0.052678
-9.900000 -2.300000 0.053148
-9.900000 -2.200000 0.053604
-9.900000 -2.100000 0.054046
-9.900000 -2.000000 0.054473
-9.900000 -1.900000 0.054884
-9.900000 -1.800000 0.055281
-9.900000 -1.700000 0.055661
-9.900000 -1.600000 0.056026
-9.900000 -1.500000 0.056373
-9.900000 -1.400000 0.056704
-9.900000 -1.300000 0.057018
-9.900000 -1.200000 0.057314
-9.900000 -1.100000 0.057592
-9.900000 -1.000000 0.057851
-9.900000 -0.900000 0.058093
-9.900000 -0.800000 0.058315
-9.900000 -0.700000 0.058518
-9.900000 -0.600000 0.058702
-9.900000 -0.500000 0.058867
-9.900000 -0.400000 0.059012
-9.900000 -0.300000 0.059136
-9.900000 -0.200000 0.059241
-9.900000 -0.100000 0.059326
-9.900000 0.000000 0.059390
-9.900000 0.100000 0.059434
-9.900000 0.200000 0.059458
-9.900000 0.300000 0.059461
-9.900000 0.400000 0.059443
-9.900000 0.500000 0.059405
